õː,õː
ɔ~ɵ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0]"
ui,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
t~s,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
w\xe6,NA
nɔ,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
dʱɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
th,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
w~u,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ou,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
dʒʱ,dʒʱ
\xb4,SYLL
f~ɸ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
[ˀw,SYLL
miˑm,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
d,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
xʲer,Syll
bju,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 1, 1]"
laˑm,syll
ɴq,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
dⁿ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ð~z,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ua,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ʔd,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
rd,NA
hoː,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
e\xf8,NA
ʒe,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
tsʰa,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
dʷ,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
et,Syll
ŋa,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
.p~b,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ca,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
kəŋ,syll
iə,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɯəp,Syll
nin,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
teː,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
sː̲,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
g~k,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
c͡ç,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
t~d,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
oːi,oːi
i̭ɛ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
kx,"[1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ħu,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1]"
ti,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
a~a:,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
wɜ͂,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
pʰ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ea,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
ieŋ,Syll
ds’,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
zet̪,Syll
pə,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
^,NA
çu,Syll
tr,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
eṷ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
ʈʰa,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
hau,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
kɐw,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
əh,Syll
n̩t,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
χ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
ao,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
su,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
\xe7a,SYLL
ʔ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
ħ~h,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
a(ː),"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
x,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
koː,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ɯəm,Syll
iəp,Syll
s*,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ðˤ,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
øˑ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
ɲcɔ,Syll
mu,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
iː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
\xe6n,SYLL
ks,NA
uŋ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
l,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
ts',"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ᵑg,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
in,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
b̥,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ro,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
oˤː,oˤː
\xe6r,SYLL
(k)s,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
o:,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
nz,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
mja,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ʡ~я,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
æi,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0]"
  ̮,NA
k͡s,NA
ø,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
hai,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
ga,g
ra,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
tj,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
um,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
i̭o,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
çɒ,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
p*,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ku,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
hɑː,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
ɯət,Syll
\xe6s,SYLL
tʰɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɪɛ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
dá,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɸ~p,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
kʰə,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ʰtl,NA
i~ɪ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ð,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
a~ə,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
ɛf,Syll
ɔ:,ɔ:
o,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
tw,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
øy,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
gʱɔ,g
j~iː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɲc,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ɡʲ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ej,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
æl,SYLL
tset,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɔ̃,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
bi,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
beˑ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
õ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
jer,Syll
op,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
al,Syll
w̃,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
´,NA
jə,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
sʰː,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
t',"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
f,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
vɔ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
lʱ,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
mjo,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ns,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
q,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
y,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0]"
kh,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
w,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
[ˀv,SYLL
s’,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
n~ŋ,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ə~ı,ı
hɔ,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
ŋe,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ʧh,NA
e,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
juˑ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
enn,Syll
ell,Syll
t͡s',"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
mw,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
mˤ,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
to,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
(j),"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
tz,NA
fː,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
(d)ʒ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
tˁ~t,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
﻿IPA,Substitute
pʰi,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
kpr,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
at,Syll
tsʰ,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
vo,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
pʰɔ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
"ju,u","[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
kai,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
tθ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
mb,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
t͡s,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ia,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ə,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
jʌ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
\xe6l,SYLL
m,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
be,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ĩː,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ⁿz,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
a,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
kṷ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
jɛ̃,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
wu,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ãj,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
ts,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
eo,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
tæk,Syll
ká,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
xaˑ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ε,ε
kar,syll
iɔ̃,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
əⁿ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
œu,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0]"
ts’,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
mə,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ại,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
ŋg,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
gw,g
owha,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
ɪks,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɑ~a,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
rɔ,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
χaˑ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
ʧ~c,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
ŋgʷ,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ɛn,Syll
hŋ,NA
s.h,NA
malti,Syll
kaː,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
\xe6m,SYLL
ɪ~ĭ,I
lə,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
\xe7o,SYLL
xa,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
dza,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
mba,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
er,Syll
\xe3j,SYLL
lam,syll
"n,ɲ","[1, 1, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
h~f,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
\xf8y,SYLL
b~β,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
Ǫsь,NA
"b,p","[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
so,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ji,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ri,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
nrɔ,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
mᵇ,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ɬo,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
ᶬv,"[1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
w~uː,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ᵐb,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
uːː,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
l~ɫ,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
gu,g
d͡ʑ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
tɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
dzʶ,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
kj,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 1]"
p’,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
w\xe3,NA
pw,NA
ħ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1]"
za,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ço,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
\xe3,SYLL
-s,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ŋ,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
aːt,SYLL
ʔḭ,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
bə,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
dʱa,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ɖɖ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
[ˀl,SYLL
ɬe,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
xs,NA
ut,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
kea,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
uj,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ɔk,Syll
iw,NA
ṳ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
βʷ,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
β~v,"[1, 0, 1, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
çiˑ,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
wiˑ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ᵑk,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
oŋ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
ẽ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
ouɐ,NA
d͡z,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
x~ç,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
iən,Syll
gə,g
ɓ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
s,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ẽj,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
k,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
la:,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
ɔt,Syll
bw,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
tʼ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
¯,NA
æs,SYLL
æe̝,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
ps,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
əu,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
reˑ,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
t*,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ʋ~w,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
ʋ;w,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
wi,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
de,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
i;ɨ,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
\xf3,SYLL
ỹ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0]"
x~χ,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1]"
pa,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
p,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
qʷ,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
ɖʱ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
im,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɯn,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 1]"
tá,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ë,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
m͡b,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
ikks,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ksʲi,NA
ik,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ã,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
bv,"[1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
eŋ,Syll
je,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
ɕ,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
d͡ʒ,dʒ
ạu,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
æfː,SYLL
kan,syll
\xe6,SYLL
ʃtʃ,NA
ᵐp,"[1, 1, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
zʷ,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 2, 2]"
ʔjo,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2]"
av,Syll
kə,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
rʒ,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
t̥l,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
uaʔ,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
t͡ɕ,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
dɔ,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
ŋ̍k,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
k~c,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
kx’,"[1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
ai,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
h~x,"[1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
